Details of the Film,,,,,,,Acquisition details,,,,Rights Owned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exploitation,,,,,,,,,,,,,,,,,,,,,,,,,,,,INTERNET RIGHTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Movie Name,Cast Details,Director,Language,Release Year,Certification,Color/B/W,Assignor/ Licensor,Licensee,Agreement Start Date,Agreement End Date,Primary Rights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clip Rights,Duration,Derivative Rights,,Ancillary Rights,,Remarks,Actionables,Satellite TV,,,,,,,Satellite TV History,,,,,,,DTH VOD,,,,,,,Terrestrial TV,,,,,,,SVOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TVOD,,,,,,,AVOD,,,,,,,,,,,,,
,,,,,,,,,,,Satellite Rights,"Satellite Rights 
Classification",Nature of Satellite Rights,Satellite Rights Territory,"Satellite Rights 
Start Date","Satellite Rights
 End Date",Satellite Rights Syndication,Holdbacks,Internet Rights,"Internet Rights 
Classification",Nature of Internet Rights,Internet Rights Territory,"Internet Rights 
Start Date","Internet Rights 
End Date","
Internet Rights Syndication",Holdbacks,Negative Rights,"Negative Rights 
Classification",Nature of Negative Rights,Negative Rights Territory,"Negative Rights 
Start Date","Negative Rights 
End Date",Negative Rights Syndication,Holdbacks, Airborne Rights,"Airborne Rights 
Classification",Nature of Airborne Rights,Airborne Rights Territory,"Airborne Rights 
Start Date","Airborne Rights 
End Date",Airborne Rights Syndication,Holdbacks,Ship Rights,"Ship Rights 
Classification",Nature of Ship Rights,Ship Rights Territory,"Ship Rights 
Start Date","Ship Rights 
End Date",Ship Rights Syndication,Holdbacks,Other Rights,Other Rights Classification,Nature of Other Rights,Other Rights Territory,"Other Rights 
Start Date","Other Rights 
End Date",Other Rights Syndication,Holdbacks,,,Prequel/ Sequel Rights,Character Rights,Sub-Titling Rights,Dubbing Rights,,,Platform/License,Category,Nature Of Rights,Start Date,End Date,Territory,Holdbacks,Platform/License,Category, Nature Of Rights, Start Date, End Date,Territory,Holdbacks,Platform/License,Category,Nature of Rights, Start Date, End Date,Territory,Holdbacks,Platform/License,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform - Viacom 18,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform - Prime Videos,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform - Hotstar,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform - Hoichoi,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform - Hungama,Category,Nature of Rights,Start Date,End Date,Territory,Holdbacks,Platform/License,Category,Nature Of Rights,Start Date,End Date, Territory,Holdbacks,Platform/License,Category,Nature Of Rights,Start Date,End Date, Territory,Holdbacks,Platform - Youtube,Category,Nature Of Rights,Start Date,End Date,Territory,Holdbacks
Devdut,"Mithun Chakraborty, Sreelekha Mitra",TLV Prasad,Bengali,2004,U,Color,Jalan Distributors,SVF,15-Apr-17,14-Apr-27,Yes,"Cable TV, Pay Rights, DTH",,World,15-Apr-17,14-Apr-27,,,Yes,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV",Exclusive,World,15-Apr-17,14-Apr-27,Yes,,,,,,,,,,Yes,,,World,,,,,Yes,,,World,,,,,Yes , Mobile Telephone,,World,,,,,,,No,No,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,14-Apr-27,World,,STAR,Star Library,Exclusive,14-Dec-17,31-Mar-23,World,,Open,,,,,,,,,,,,,,Yes,,Shared-Exclusive,1-Apr-23,14-Apr-27,World,"FVOD,  Sony, Disney, Zee-owned and affiliated platforms ",,,,,,,,Yes,,Non-Exclusive,14-Dec-17,31-Mar-23,World,"AVOD,FVOD",Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,Viacom,,,,,,,Yes,,,,,,
Devi Durga Maa,"Anushree, Jhuti Mishra",Raju Mitra,Bengali,,,,Echo Entertainment,SVF,1-Jan-11,31-Mar-27,Yes,"Pay TV, DTH ",,World,1-Jan-11,31-Mar-27,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,1-Sep-16,31-Mar-27,Restricted to Satellite owned OTT,,,,,,,,, On Audio Rights & Theatrical Exploitation,N/A,,,,,,,,N/A,,,,,,,,Yes ,"Hotel Rights, Mechanical Synch Rights, Surface Transport Rights, other Communication & Broadcasting Rights",Exclusive,World,,,,,,,No,No,Yes (All),No,,,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devipaksha,"Prosenjit Chatterjee, Rituparna Sengupta",Raja Sen,Bengali,,,,Echo Entertainment,SVF,10-Sep-17,9-Sep-21,,,Exclusive,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,10-Sep-17,9-Sep-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dhanni Meye,"Uttam Kumar, Jaya Bhaduri",arabindo Mukherjee,Bengali,,,,Echo Entertainment,SVF,10-Sep-17,9-Sep-21,,,,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,10-Sep-17,9-Sep-21,Hoichoi only,,,,,,,,,,Yes,,,,,,,,Yes,,,,,,,,,,,,,,,,,,No,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diet,"Raja Goswami, Tapas Paul",Panna Hossain,Bengali,15-May-09,V/UA,Color,Mohit Film International,SVF,5-Jun-09,Perpetual,Yes,"Pay TV, DTH, IPTV",Exclusive,World,5-Jun-09,Perpetual,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Exclusive,World,5-Jun-09,Perpetual,Yes,,,,,,,,, On Audio Rights & Theatrical Exploitation,N/A,,,,,,,,N/A,,,,,,,,Yes ,"  Video Copyright, Gaming Rights, Hotel Rights, Mechanical Synch Rights, Non-Theatrical Rights, Rantal Rights,Surface Transport Rights, Terrestrial Rights",,World,,,,,Yes,,No,No,Yes (All),Yes (All),,Agreement between SVF & Hoichoi Expired- Renewal Pending,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,STAR,Star Library,Exclusive,14-Dec-17,31-Mar-23,World,,Open,,,,,,,,,,,,,,Yes,,Shared-Exclusive,1-Apr-23,14-Apr-27,World,"FVOD,  Sony, Disney, Zee-owned and affiliated platforms ",,,,,,,,Yes,,Non-Exclusive,14-Dec-17,31-Mar-23,World,"AVOD,FVOD",Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,Viacom,,,,,,,,,,,,,
Dolan Chanpa,"Ranjit Mallick, Sandhya Roy",Sujit Guha,Bengali,,,,Echo Entertainment,SVF,31-Dec-18,30-Dec-21,,,Exclusive,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,31-Dec-18,30-Dec-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doshomi,"Koel Mallick, Indraneil Sengupta",Suman Mitra,Bengali,14-Sep-12,U/A,Color,Bajoria Entertainment,SVF,19-Apr-19,18-Apr-29,Yes,"Cable TV, Pay TV Rights, DTH",,World,19-Apr-19,18-Apr-29,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Exclusive,World,19-Apr-19,18-Apr-29,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,,,,,,,,Open,,,,,,,,,,,,,,Yes,,Shared-Exclusive,1-Apr-23,31-Mar-29,World,"AVOD, FVOD, Sony, Disney, Zee-owned and affiliated platforms ",,,,,,,,,,,,,,,Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Duranta Prem,"Rachana Banerjee, Chandana, Dipak, Dolon Roy, Shubendu, Somasree, Tapas Paul",Prabhat Roy,Bengali,,,,Angel Digital (P) Limited,SVF,15-Aug-21,14-Aug-31,Yes,"Cable TV, Pay Rights, DTH",Exclusive,World,15-Aug-21,14-Aug-31,,,Yes,"SVOD, AVOD, TVOD, IPTV",Non-Exclusive,World,15-Aug-21,14-Aug-31,Restricted to Satellite owned OTT,,,,,,,,,,Yes,,,World,,,,,Yes,,,World,,,,,,,Exclusive,,,,,,,,No,No,Yes (All),No,,,STAR,,Exclusive,29-Nov-21,28-Nov-26,World,,,,,,,,,STAR,,Exclusive,25-Mar-22,24-Mar-23,World,,,,,,,,,,,,,,,,,,,,,,,Yes,,Non-Exclusive,29-Nov-21,28-Nov-26,World,"AVOD,FVOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Durga Sohay,"Aryann Bhowmick, Tanushree Chakraborty",Rajkumar Gupta,Bengali,2014,,Color,Echo Entertainment,SVF,17-Aug-22,Perpetual,,,Exclusive,World,,,,,,"SVOD, TVOD, IPTV",,,,,Yes,,Yes,,Exclusive,World,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,To execute Agreement with Hoichoi,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,,,,,,,,,,,,,,,,,,,,,,Yes,,Shared-Exclusive,1-Apr-23,31-Mar-29,World,"AVOD, FVOD, Sony, Disney, Zee-owned and affiliated platforms ",,,,,,,,,,,,,,,Yes,,,TBD,TBD,World,,,,,,,,,Open,,,,,,,,,,10/25/2024,3/25/2029,,,,,,,,,
Dwiragaman,"Satabdi Roy, Ravishankar, Dilip Roy, Paran Bandopadhyay",Nandu Bhattacharya,Bengali,,,,Eskay Video (P) Ltd,SVF,1-May-09,Perpetual,Yes,"Pay TV Rights, DTH",Exclusive,World,1-May-09,Perpetual,,,,"AVOD, FVOD, SVOD, TVOD, IPTV",,,,,,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eai Prem Tomar Amar,"Bijoy Mohanty, Rituparna Sengupta, Rai Mohan, Aparajita",D Bijoy Bhaskar,Bengali,,,,Echo Entertainment,SVF,1-Nov-10,31-Oct-21,Yes,"Pay TV, DTH",,,1-Nov-10,31-Oct-21,,,,"AVOD, FVOD, SVOD, TVOD, IPTV",,,,,,,,,,,,,, On Audio Rights & Theatrical Exploitation,N/A,,,,,,,,N/A,,,,,,,,Yes ," Hotel Rights, Mechanical Synch Rights, Surface Transport Rights, other Communication & Broadcasting Rights",,,,,,,Yes,,,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Bengaler Chhele,"Chiranjeet Chakraborty, Satabdi Roy, Biplab Chatterjee, Tarun Kumar",Alok Bhowmik,Bengali,,,,Channel B,SVF,13-May-10,7-Feb-31,Yes,"Pay TV, DTH",,World,13-May-10,7-Feb-31,,,Yes,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV",Exclusive,World,1-Sep-16,7-Feb-31,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Ebar Shobor,"Saswata Chatterjee, Abir Chatterjee",Arindam Sil,Bengali,,,,Phantom Films Pvt. Ltd.,SVF,7-Nov-17,6-Nov-23,,,,World,,,,,Yes,"SVOD, TVOD",Non-Exclusive,World,7-Nov-17,6-Nov-23,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,7-Nov-17,6-Nov-23,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ebong Tumi Aar Ami,"Indrani Haldar, Soumitra Chatterjee",Gautam basu,Bengali,,,,Echo Entertainment,SVF,10-Sep-17,9-Sep-21,,,Exclusive,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,10-Sep-17,9-Sep-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ei Ghar Ei Sansar,,,Bengali,,,,Echo Entertainment,SVF,31-Dec-18,30-Dec-21,,,,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,31-Dec-18,30-Dec-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,Rights Expired,Agreement between SVF & Hoichoi Expired- Renewal Pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,27-Jun-19,TBD,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eai Mon Tomay Deachi,"Sabyasachi Mishra, Priya Choudhary",Sanjay Naik,Bengali,,,,Echo Entertainment,SVF,1-Jun-11,Perpetual,Yes,"Pay TV, DTH",Exclusive,World,1-Jun-11,Perpetual,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Exclusive,World,1-Sep-11,Perpetual,Restricted to Satellite owned OTT,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,STAR,Star Library,Exclusive,14-Dec-17,31-Mar-23,World,,Open,,,,,,,,,,,,,,Yes,,Non-Exclusive,1-Apr-23,31-Mar-29,World,FVOD,,,,,,,,Yes,,Non-Exclusive,14-Dec-17,31-Mar-23,World,"AVOD,FVOD",Yes,,,1-Apr-20,TBD,World,,,,,,,,,,,,,,,,Viacom,,,,,,,,,,,,,
Ek Nodir Galpo,"Mithun Chakraborty, Nirmal Kumar",,Bengali,,,,RP Techvision Private Limited,SVF,8-Dec-17,7-Dec-22,,,,World,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,World,8-Dec-17,7-Dec-22,Hoichoi only,,,,,,,,,,Yes,,,World,,,,,Yes,,,World,,,,,,,,,,,,,,,No,No,Yes (All),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,8-Dec-17,7-Dec-22,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ek Jhank Ichhe Dana,"Soumitra Chatterjee, Riya Mukherjee, Sabyasachi Chakraborty",Susanta Pal Choudhury,Bengali,,,,Echo Entertainment,SVF,27-Sep-10,Perpetual,Yes,"Pay TV, DTH  ",,World,27-Sep-10,Perpetual,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Exclusive,World,1-Sep-16,Perpetual,Yes,,,,,,,,,, ,,,,,,,,Yes,,,,,,,,Yes ,"Hotel Rights, Mechanical Synch Rights, Rental Rights, Surface Transport Rights",,World,,,,,Yes,,No,No,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,Open,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Ek Poshla Bristi,"Soumitra Chatterjee, Dipankar Dey",Nitish Roy,Bengali,,,,Echo Entertainment,SVF,1-Apr-23,31-Mar-29,Yes,,Exclusive,,1-Apr-23,31-Mar-29,,,Yes,0,0,,1-Apr-23,31-Mar-29,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,Agreement between SVF and Echo is pending,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ek Tukro Agun,"Kali Banerjee, Biswajit Chatterjee",Binu bardhan,Bengali,,,,Echo Entertainment,SVF,3-Nov-17,Perpetual,,,,World,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Exclusive,World,3-Nov-17,Perpetual,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Ek Tukro Chand,"Sabyasachi Chakraborty, Mrinal Mukjerjee, Arijit Sengupta",Pinaki Chaudhary,Bengali,,,,Maya Home Entertainment,SVF,6-May-10,15-Apr-15,Yes,"Pay TV, Free TV, Pay Per View, DTH",,,6-May-10,15-Apr-15,,,,"AVOD, FVOD, SVOD, TVOD, IPTV",,,,,,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ekla Akash,"Parambrata Chatterjee, Gautam Ghosh, Parno Mitra",Sandipan Roy,Bengali,2012,UA,Color,Echo Entertainment,SVF,20-Aug-20,19-Aug-25,,,,World,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Exclusive,World,20-Aug-20,19-Aug-25,Yes,,,,,,,,,,Yes,,,World,,,,,Yes,,,World,,,,,,,,,,,,,,,No,No,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Encounter,"Dheeraj Pandit, Ferdous Ahmed, Biswajit Chakraborty",Suman Mukherjee,Bengali,13-Sep-13,V/UA,Color,Kamini Movies,SVF,1-Oct-13,Perpetual,,,,World,,,,,,"AVOD, FVOD, SVOD, TVOD, IPTV",,,,,Yes,,Yes,,Exclusive,World,,,,, ,,,,,,,, ,,,,,,,,,,,,,,,,,,Yes,Yes,Yes (All),No,,Agreement between SVF & Hoichoi Expired- Renewal Pending,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,,,,,,,,Open,,,,,,,,,,,,,,Yes,,Shared-Exclusive,1-Apr-23,31-Mar-29,World,"FVOD,  Sony, Disney, Zee-owned and affiliated platforms ",,,,,,,,,,,,,,,Yes,,,1-Apr-20,TBD,World,,,,,,,,,Open,,,,,,,Viacom,,,,,,,Yes,,,,,,
English Vs English,"Anshu Bach, Dibya Dey",Prantik  Chakraborty,Bengali,,,,Echo Entertainment,,,,,,,,,,,,,"AVOD, FVOD, SVOD, TVOD, IPTV",,,,,,,,,,,,,,, ,,,,,,,, ,,,,,,,,,,,,,,,,,,,,,,No Agreement Found,To populate Data from Agreements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ek Poshla Bristi,"Soumitra Chatterjee, Dipankar Dey",Nitish Roy,Bengali,,,,Echo Entertainment,SVF,31-Dec-18,30-Dec-21,,,Exclusive,,,,,,Yes,0,0,,31-Dec-18,30-Dec-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Etai Swargo,"Tapas Paul, Rimjhim Gupta",Debasish Bhuniya,Bengali,,,,Echo Entertainment,SVF,31-Dec-18,30-Dec-21,,,,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,31-Dec-18,30-Dec-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eri Naam Prem,"Jeet, Swastika Mukherjee, Sreya Pandey",Prabhat Roy,Bengali,,,,Eskay Video (P) Ltd,SVF,1-May-09,17-Nov-27,Yes,"Pay TV Rights, DTH",Exclusive,World,1-May-09,17-Nov-27,,,,"AVOD, SVOD, TVOD, IPTV",,,,,,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,17-Nov-27,World,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Final Mission,"Shankar Chakraborty, Shyamal Dutta",Sudipto Sengupta,Bengali,,,,Echo Entertainment,SVF,31-Dec-18,30-Dec-21,,,,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,31-Dec-18,30-Dec-21,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaja Ukiler Hatya Rahasya,"Biplab Chatterjee, Arun Banerjee",Jagannath Chatterjee,Bengali,,,,Maya Home Entertainment,SVF,6-May-10,15-Apr-15,Yes,"Pay TV, Free TV, Pay Per View, DTH",,,6-May-10,15-Apr-15,,,,"AVOD, FVOD, SVOD, TVOD, IPTV",,,,,,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ganesh Talkies,"Biswajit Chakraborty, Pallavi Chatterjee",Baba Yadav,Bengali,,,,Phantom Films Pvt. Ltd.,SVF,7-Nov-20,6-Nov-23,,,,World,,,,,Yes,"SVOD, TVOD",Non-Exclusive,World,7-Nov-20,6-Nov-23,Hoichoi only,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,7-Nov-17,6-Nov-23,World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gangstar King,"Sagnik, Arijit Chatterjee",Debabrata Barman,Bengali,,,,Echo Entertainment,SVF,10-Sep-17,9-Sep-21,,,,,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Non-Exclusive,,10-Sep-17,9-Sep-21,Hoichoi only,,,,,,,,,,Yes,,,,,,,,Yes,,,,,,,,,,,,,,,,,,No,,,,Rights Expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fight 1:1,"Satabdi Roy, Paran Banerjee, Tapas Paul",Debaditya,Bengali,2011,U/A,Color,Rekha Films,SVF,2-Nov-11,Perpetual,,"Pay TV, DTH",Exclusive,World,,,,,,"AVOD, FVOD, SVOD, TVOD, IPTV",,,,,,,Yes,,Exclusive,World,,,,,N/A,,,,,,,,N/A,,,,,,,,Yes ," Mechanical Synchronization Rights,  Hotel Rights, Surface Transport Rights",,World,,,,,Yes,,No,No,Yes (All),No,Internet Rights interpreted within scope fo Rights Assigned,Agreement between SVF & Hoichoi Expired- Renewal Pending,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,,,,,,,,Open,,,,,,,,,,,,,,Yes,,Shared-Exclusive,1-Apr-23,31-Mar-29,World,"AVOD, FVOD, Sony, Disney, Zee-owned and affiliated platforms ",,,,,,,,,,,,,,,Yes,,,1-Apr-20,TBD,World,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,
Gharer Bairey Ghar,,,Bengali,,,,Echo Entertainment,SVF,3-Nov-17,Perpetual,,,Exclusive,World,,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Exclusive,World,3-Nov-17,Perpetual,Yes,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,Yes (All),No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open,,,,,,,,,,,,,,,,,,,,
Ghatak,Jeet. Koyel Mallick,Swapan Saha,Bengali,,,,Shree Television,SVF- Prop,11-Sep-07,,Yes,"Cable TV, DTH, Pay TV",,World,11-Sep-07,,,,Yes,"AVOD, FVOD, SVOD, TVOD, IPTV",Exclusive,World,11-Sep-07,,,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,Yes ,"Mobile Telephone, music Rights (Limited to Satellite Exploitation)",,World,,,,,,,No,No,Yes (All),Yes (All),"As per Agreement, Rights End by 2013- however, rights are being exploited by STAR",,,,,,,,,STAR,Star Library,Exclusive,14-Dec-17,31-Mar-23,World,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Non-Exclusive,14-Dec-17,31-Mar-23,World,"AVOD,FVOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gate 2 Gether,"Rahul Banerjee, Priyanka Sarkar",Anirdam Chakraborty,Bengali,,,,Kaleidoscope,SVF,15-Mar-13,Perpetual,Yes,Terrestrial TV,Exclusive,World,15-Mar-13,Perpetual,,,,"AVOD, FVOD, SVOD, TVOD, IPTV",,,,,,,,,,,,,,,N/A,,,,,,,,N/A,,,,,,,,,,,,,,,,,,No,No,No,No,Agreement for only satellite rights found. Title running on internet as well.,To check STAR agreement for any exceptions,VIACOM 18,Viacom Library,Exclusive,1-Apr-23,31-Mar-29,World,,STAR,Star Library,Exclusive,14-Dec-17,31-Mar-23,World,,Open,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
