Movie Name,Assignor/ Licensor,Licensee,Date of Agreement,Primary Rights Acquired,Internet Rights - Classification,Secondary Rights,Prequel/ Sequel Rights,Character Rights,Sub-Titling Rights,Dubbing Rights,Nature of Rights,Territory,Cast Details,Director,Release Year,Certification,Color/B/W,Agreement Start Date,Agreement End Date,Satellite Rights Start Date,Satellite Rights End Date,Internet Rights Start Date,Internet Rights End Date,"Syndication- Internet Rights
(Y/N)",Satellite TV License ,Categorization,Satellite TV Start Date,Satellite TV End Date,Satellite TV Territory,Nature of Satellite TV License,Previous Satellite TV Categorization,Previous Satellite TV Start Date,Previous Satellite TV End Date,Previous Satellite TV Territory,Previous Satellite TV Nature,"DTH VOD License
(Open/Channel)",DTH VOD Start Date,DTH VOD End Date,DTH VOD Territory,Nature of DTH VOD License,"TVOD
License",AVOD License,"Viacon 18
[SVOD]","Nature of Rights
(on date)",Start Date,End Date,Territory,"Prime Videos
[SVOD]","Nature of Rights
(on date)",Start Date,End Date,Territory,"Hotstar
 [SVOD]",Nature of Rights ,Start Date,End Date,Territory,"Hoichoi
[Non-Exclusive, SVOD]",Start Date,End Date,Territory,Hungama,Start Date,End Date,Territory,FVOD Holdback,AVOD Holdback,YT,"Air Rights- Exploited
(Open/ Platform)","Surface Rights- Exploited
(Open/ Platform)","Ship Rights- Exploited
(Open/ Platform)",Remarks,Actionables, ,
Ebar Shobor,Phantom Films Pvt. Ltd.,SVF,25-Aug-17,Internet Rights,"SVOD, TVOD",N/A,N,N,N,N,Non-Exclusive,World," Saswata Chatterjee, Abhitr Chatterjee & Others",Arindam Sil, , , ,7-Nov-17,6-Nov-23,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,7-Nov-17,6-Nov-23,World,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, , ,,
Ebong Tumi Aar Ami,Echo Entertainment,SVF,3-Nov-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N/A,N/A,N/A,Non-Exclusive, ," Indrani Haldar, Soumitra & Others",Gautam basu, , , ,10-Sep-17,9-Sep-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Ei Ghar Ei Sansar,Echo Entertainment,SVF,31-Dec-18,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A, ,N/A,N/A,N/A,Non-Exclusive, ,#VALUE!,#VALUE!, , , ,31-Dec-18,30-Dec-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,27-Jun-19,TBD,World,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Eai Mon Tomay Deachi,Echo Entertainment,SVF,1-Jun-11,Satellite & Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV","Pay TV, DTH",N,N,Yes (All),N,Exclusive,World," Sabyasachi Mishra, Priya Choudhary",Sanjay Naik, , , ,1-Jun-11,Perpetual,1-Jun-11,Perpetual,1-Sep-11,Perpetual,Restricted to Satellite owned OTT,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,Star Library,14-Dec-17,31-Mar-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,Viacom,Yes,Non-Exclusive,1-Apr-23,31-Mar-29,World,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,14-Dec-17,31-Mar-23,World,Yes,1-Apr-20,TBD,World,N/A,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Ek Nodir Galpo,RP Techvision Private Limited,SVF,17-Oct-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,Non-Exclusive,World,"Mithun Chakraborty, Nirmal Kumar & Others", , , , ,8-Dec-17,7-Dec-22,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,8-Dec-17,7-Dec-22,World,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, , ,,
Ek Jhank Ichhe Dana,Echo Entertainment,SVF,27-Sep-10,Satellite & Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV","Pay TV, DTH, Airborne Rights, Ship Rights, Clip Rights, Hotel Rights, Mechanical Synch Rights, Rental Rights, Surface Transport Rights",N,N,Yes (All),N,Exclusive,World," Soumitra Chatterjee, Riya Mukherjee, Sabyasachi Chakraborty & Others",Susanta Pal Choudhury , , , ,27-Sep-10,Perpetual,27-Sep-10,Perpetual,1-Sep-16,Perpetual,Yes,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,Open,Open,Open, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Ek Poshla Bristi,Echo Entertainment,SVF, ,Satellite & Internet Rights, , , , , , , , ,"Soumitra Chatterjee, Dipankar Dey & Others",Nitish Roy, , , ,1-Apr-23,31-Mar-29,1-Apr-23,31-Mar-29,1-Apr-23,31-Mar-29,Yes,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, , , , , , , ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, , , , ,Agreement between SVF and Echo is pending,,
Ek Tukro Agun,Echo Entertainment,SVF,3-Nov-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,Exclusive,World,"Kali Banerjee, Biswajit Chatterjee & Others",Binu bardhan, , , ,3-Nov-17,Perpetual,N/A,N/A,N/A,N/A,Yes,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, , ,,
Ek Tukro Chand,Maya Home Entertainment,SVF,6-May-10,Satellite Rights,N/A,"Pay TV, Free TV, Pay Per View, DTH",N/A,N/A,N/A,N/A,Exclusive, ," Sabyasachi Chakraborty, Mrinal Mukjerjee, Arijit Sengupta & Others",Pinaki Chaudhary , , , ,6-May-10,15-Apr-15,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Ekla Akash,Echo Entertainment,SVF,15-Jul-20,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,Exclusive,World," Parambrata Chatterjee, Gautam Ghosh, Parno mitra & Others ",Sandipan Roy,2012,UA,Color,20-Aug-20,19-Aug-25,N/A,N/A,N/A,N/A,Yes,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Encounter,Kamini Movies,SVF,1-Oct-13,Negative Rights,"AVOD, FVOD, SVOD,  NVOD, TVOD, IPTV",N/A,Yes,Yes,Yes (All),N,Exclusive,World," Dheeraj Pandit, Firdoz Ahmed, Biswajit Chakraborty & Others",Suman Mukherjee,13-Sep-13,V/UA,Color,1-Oct-13,Perpetual,N/A,N/A,N/A,N/A,Yes,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,Viacom,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,Yes,Open,Open,Open, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
English Vs English,Echo Entertainment, , , , , , , , , , , ,"Anshu Bach, Dibya Dey & Others",Prantik  Chakraborty, , , , , , , , , , ,N/A, , , , , , , , , , , , , , , , , ,N/A,N/A,N/A,N/A,N/A, , , , , , , , , , , , , , , , , , , , , , , , ,No Agreement Found,To populate Data from Agreements,,
Ek Poshla Bristi,Echo Entertainment,SVF,31-Dec-18,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N/A,N/A,N/A,Non-Exclusive, ,"Soumitra Chatterjee, Dipankar Dey & Others",Nitish Roy, , , ,31-Dec-18,30-Dec-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Etai Swargo,Echo Entertainment,SVF,31-Dec-18,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N/A,N/A,N/A,Non-Exclusive, ,"Tapash Maul, Rimjhim Gupta & Others",Debasish Bhuniya, , , ,31-Dec-18,30-Dec-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Eri Naam Prem,Eskay Video (P) Ltd,SVF,1-May-09,Satellite Rights,N/A,"Pay TV Rights, DTH",N,N,Yes (All),N,Exclusive,World,"Jeet, Swastika Mukherjee, Sreya Pandey",Prabhat Roy, , , ,1-May-09,17-Nov-27,N/A,N/A,N/A,N/A,N/A,VIACOM 18,Viacom Library,1-Apr-23,17-Nov-27,World,Exclusive,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,N/A, ,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, , ,,
Final Mission,Echo Entertainment,SVF,31-Dec-18,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N/A,N/A,N/A,Non-Exclusive, ," Shankar Chakraborty, Shyamal Dutta  & Others",Sudipto Sengupta, , , ,31-Dec-18,30-Dec-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Gaja Ukiler Hatya Rahasya,Maya Home Entertainment,SVF,6-May-10,Satellite Rights,N/A,"Pay TV, Free TV, Pay Per View, DTH",N/A,N/A,N/A,N/A,Exclusive, ,"Biplab Chatterjee, Arun Banerjee & Others",Jagannath Chatterjee, , , ,6-May-10,15-Apr-15,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Ganesh Talkies,Phantom Films Pvt. Ltd.,SVF,3-Jul-17,Internet Rights,"SVOD, TVOD",N/A,N,N,N,N,Non-Exclusive,World," Bishwajit Chakraborty, Pallavi Chatterjee & Others",Baba Yadav, , , ,7-Nov-20,6-Nov-23,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,7-Nov-17,6-Nov-23,World,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, , ,,
Gangstar King,Echo Entertainment,SVF,3-Nov-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N/A,N/A,N/A,Non-Exclusive, ,"Sagnik, Arijit Chatterjee & Others",Debabrata Barman, , , ,10-Sep-17,9-Sep-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Fight 1:1,Rekha Films,SVF,2-Nov-11,Negative Rights,N/A,"Pay TV, DTH, Mechanical Synchronization Rights, Clip Rights, Airborne Rights, Hotel Rights, Ship Rights, Surface Transport Rights",N,N,Yes (All),N,Exclusive,World," Satabdi Roy, Paran Banerjee, Tapas Paul & Others",Debaditya ,2011,U/A,Color,2-Nov-11,Perpetual,N/A,N/A,N/A,N/A,N/A,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,N/A, ,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,Yes,Open,Open,Open,Internet Rights interpreted within scope fo Rights Assigned,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Gharer Bairey Ghar,Echo Entertainment,SVF,3-Nov-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,Exclusive,World, , , , , ,3-Nov-17,Perpetual,N/A,N/A,N/A,N/A,Yes,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, , ,,
Ghatak,Shree Television,SVF- Prop,11-Sep-07,Satellite & Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV","Cable TV, DTH, Pay TV, Mobile Telephone, music Rights (Limited to Satellite Exploitation)",N,N,Yes (All),Yes (All),Exclusive,World,Jeet. Koyel Mallick & Others,Swapan Saha, , , ,11-Sep-07, , , , , , ,N/A,N/A,N/A,N/A,N/A,N/A,Star Library,14-Dec-17,31-Mar-23,World,Exclusive,Open,N/A,N/A,N/A,N/A, , ,N/A,N/A,N/A,N/A,N/A, , , , , ,Yes,Non-Exclusive,14-Dec-17,31-Mar-23,World,No,N/A,N/A,N/A,No,N/A,N/A,N/A,No,No,No,NA,NA,NA,"As per Agreement, Rights End by 2013- however, rights are being exploited by STAR", ,,
Gate 2 Gether,Kaleidoscope,SVF,15-Mar-13,Satellite Rights,N/A,Terrestrial TV,N,N,No,N,Exclusive,World,"Rahul Banerjee, Priyanka Sarkar & Others",Anirdam Chakraborty, , , ,15-Mar-13,Perpetual,N/A,N/A,N/A,N/A,N/A,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,Star Library,14-Dec-17,31-Mar-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,N/A, ,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Agreement for only satellite rights found. Title running on internet as well. ,To check STAR agreement for any exceptions,,
Gogoler Kirti,Echo Entertainment,SVF,3-Nov-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N/A,N/A,N/A,Non-Exclusive, ,"Shakuntala Barua, Bishwajit Chakraborty & Others", , , , ,10-Sep-17,9-Sep-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Go For Goals,Vinayak Entertainment,SVF,13-May-10,Satellite & Internet Rights,"SVOD, AVOD, FVOD, TVOD, NVOD, IPTV",N/A,N,N,Yes (All),N,Exclusive,World,"Kabir Suman, Kaushik Chakraborty & Others", , , , ,13-May-10,7-Feb-31,13-May-10,7-Feb-31,1-Sep-16,7-Feb-31,Yes,VIACOM 18,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,Star Library,9-Feb-18,31-Mar-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,Open, ,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,9-Feb-18,31-Mar-23,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Game,Phantom Films Pvt. Ltd.,SVF,3-Jul-17,Internet Rights,"SVOD, TVOD",N/A,N/A,N/A,N/A,N/A,Non-Exclusive, , , , , , ,7-Nov-17,6-Nov-20,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Gondi,Girona Entertainment Technology LLP,SVF,8-Dec-21,Airborne Rights,N/A,N/A,N,N,Yes (All),N,Non-Exclusive,World,"Sabyasachi Chakrabarty, Suborna Mustafa & Others",Fakhrul Arefeen Khan, , ,Color,1-Feb-22,31-Jan-23,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Contentino,N/A,N/A, , ,,
Goraay Gondogol,RP Techvision Private Limited,SVF,17-Oct-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,Non-Exclusive,World,"Rahul Banerjee, Sampurna Lahiri & Others", , , , ,10-Feb-18,9-Feb-23,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,10-Feb-18,9-Feb-23,World,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Repeat Acquisition. Title is currently running on Hoichoi, ,,
Gorosthane Sabdhan (Repeat),Echo Entertainment,SVF,15-Jul-20,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,Exclusive,World," Sabyasachi Chakraborty, Bibhu Bhattacharya, Saheb Bhattacharya and others ",Sandip Roy,2010,U,Color,10-Jul-20,9-Jul-25,N/A,N/A,N/A,N/A,Yes,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, , ,,
Gorosthaney Sabdhan (Repeat),Echo Entertainment,SVF,31-Dec-18,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N/A,N/A,N/A,Non-Exclusive, ,"Sabyasachi Chakraborty, Bibhu Bhatacharya",Sandip Ray,2010,U,Color,31-Dec-18,30-Dec-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Gotro,Windows,SVF,18-Oct-19,Internet Rights,"SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,"Shared Exclusive with STAR for first 9 months, therefater Non-Exclusive",World,"Anashua Majumdar, Nigel Akkara ","Shiboprosad Mukherjee, Nandita Roy",23-Aug-19,U,Color,25-Dec-19,24-Dec-24,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,Agreement between SVF & Hoichoi Expired- Renewal Pending,,
Gundarajya,Echo Entertainment,SVF,13-Apr-13,Satellite & Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,"Internet Rights: Non-Exclusive
Other Rights: Exclusive",World," Mihir Das, Siddhant, Koyal Mitra, Moumita Chakraborty & Others",Subrata Behara, , , ,13-Apr-13,31-Mar-27,13-Apr-13,31-Mar-27,1-Sep-16,31-Mar-27,Restricted to Satellite owned OTT,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,Main Agreement Not Found, ,,
Haami,Windows,SVF,1-Nov-18,Satellite & Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV","Cable TV, Pay TV Rights, DTH",N,N,Yes (All),N,Exclusive,World,"Aparajita Adyha, Sujan Mukherjee & Others","Shiboprosad Mukherjee, Nandita Roy",11-May-18,U,Color,24-Aug-18,23-Aug-23,N/A,N/A,N/A,N/A,Yes,N/A, ,N/A,N/A,N/A,N/A,Star Library,24-Aug-18,23-Aug-23,World,Exclusive,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,24-Nov-18,23-Nov-23,World,Yes,19-Aug-18,18-Aug-23,World,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, , ,,
Half Serious,Echo Entertainment,SVF,3-Nov-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N/A,N/A,N/A,Non-Exclusive, ,Roopa Gangualy & Saheb Bhattacharya & Others, , , , ,10-Sep-17,9-Sep-21,N/A,N/A,N/A,N/A,Hoichoi only,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rights Expired, ,,
Hanabari,Echo Entertainment,SVF,3-Nov-17,Internet Rights,"AVOD, FVOD, SVOD, TVOD, IPTV",N/A,N,N,Yes (All),N,Exclusive,World,"Dhiraj Bhattacharya, Bipin Mukherjee & Others", , , , ,3-Nov-17,Perpetual,N/A,N/A,N/A,N/A,Yes,N/A, ,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open, ,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,No,No,No,N/A,N/A,N/A, , ,,
