Production No,Title,Cast,Director,Language,Production House,Theatrical Release Date,YT Trailer Link,Censor,Nature of Right,"Satellite TV License
(Open/Channel)",Category,Satellite TV Start Date,Satellite TV End Date,Satellite TV Territory,Nature of Satellite TV License,Previous Satellite TV Categorization,Previous Satellite TV Start Date,Previous Satellite TV End Date,Previous Satellite TV Territory,Previous Satellite TV Nature,"DTH VOD License
(Open/Channel)",DTH VOD Start Date,DTH VOD End Date,DTH VOD Territory,Nature of DTH VOD License,"Terrestrial TV License
[Open/Channel]","Terrestrial Tv [Holdback]
Start Date","Terrestrial TV
[Holdback]
End Date",Terrestrial TV Territory,Nature of Terrestrial TV Rights,"Viacon 18
[SVOD]","Nature of Rights
(on date)",Start Date,End Date,Territory,"Prime Videos
[SVOD]","Nature of Rights
(on date)",Category,Start Date,End Date,Territory,"Hotstar
 [SVOD]",Nature of Rights ,Start Date,End Date,Territory,"Hoichoi
[Non-Exclusive, SVOD]",Start Date,End Date,Territory,Hungama,Start Date,End Date,Territory,"TVOD
License",TVOD Start Date,TVOD End Date,TVOD Territory,FVOD Holdback,AVOD License,AVOD Start Date,AVOD End Date,AVOD Territory,AVOD Holdback,YT,Others,Rights Granted,Nature of Rights Granted,Start Date,End Date,Territory,Remarks,Actionable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, ,,,
126,Criss Cross,"Mimi Chakraborty, Nusrat Jahan, Jaya Ahsan, Sohini Sarkar & Others",Birsa Dasgupta,Bengali,SVF,10-Aug-18,https://www.youtube.com/watch?v=3tIh8vUaY2o,U/A,Exclusive,VIACOM,Viacom Library,29-Nov-23,27-Nov-29,World,Exclusive,Star BB,29-Nov-18,28-Nov-23,World,Exclusive,"STAR- BB
(DTH Addendum)",18-Jan-22,17-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,29-Nov-23,27-Nov-29,World,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,1-Mar-19,28-Nov-23,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,iTunes,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Naqaab,"Shakib Khan, Nusrat Jahan, Sayantika & others",Rajib Biswas,Bengali,SVF,21-Sep-18,https://www.youtube.com/watch?v=SpWwk5KMB0M,U/A,Exclusive,VIACOM,Viacom Library,25-Nov-23,23-Nov-29,World,Exclusive,Star BB,25-Nov-18,24-Nov-23,World,Exclusive,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,25-Nov-23,23-Nov-29,World,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,25-Nov-18,24-Nov-23,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,Ek Je Chilo Raja ,"Jishu Sengupta,Joya Ahsan,Anirban Bhattacharya,Aparna Sen",Srijit Mukherji,Bengali,SVF,12-Oct-18,https://www.youtube.com/watch?v=DAhCBHmZ0Rc,U/A,Exclusive,VIACOM,Viacom Library,31-Jan-24,29-Jan-30,World,Exclusive,Star BB,31-Jan-19,30-Jan-24,World,Exclusive,"STAR- BB
(DTH Addendum)",18-Jan-22,17-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,31-Jan-24,29-Jan-30,World,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,1-May-19,30-Jan-24,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,"iTunes
Google Play",N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,Byomkesh Gowtro,"Abir Chatterjee, Sohini Sarkar, Arjun Chakraborty & Others",Arindam Sil,Bengali,SVF & Raj Rajeshwari,12-Oct-18,https://www.youtube.com/watch?v=z0C3q-3f92g,U/A,Exclusive,VIACOM,Viacom Library,31-Jan-24,29-Jan-30,World,Exclusive,Star BB,31-Jan-19,30-Jan-24,World,Exclusive,"STAR- BB
(DTH Addendum)",18-Jan-22,17-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,31-Jan-24,29-Jan-30,World,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,1-May-19,30-Jan-24,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A,"Under First Addendum, SVF owns 80% of Rights and RR owns 20%. Provisions of buy-back after 5 years from Release Date. As per accounts, 100% of production cost has been recouped and therefore after Oct 12, 2023, SVF can chose to buy-back 100% ownership against payment of 10L to Raj Rajeshwari.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,Villain ,"Ankush Hazra,Mimi Chakraborty & Rittika Sen",Baba Yadav,Bengali,SVF,12-Oct-18,https://www.youtube.com/watch?v=5tYW4u_7Vt0,U,Exclusive,VIACOM,Viacom Library,1-Feb-24,30-Jan-30,World,Exclusive,Star BB,31-Jan-19,30-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,1-Feb-24,30-Jan-30,World,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,1-Feb-19,31-Jan-24,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Generation Ami,"Aparajita Addhya, Rwitobroto Mukherjee, Santilal Mukherjee & Others",Mainak Bhowmick,Bengali,SVF,23-Nov-18,https://www.youtube.com/watch?v=aQ8As5hK78Q&t=34s,U,Exclusive,STAR,Star BB,15-Sep-22,14-Sep-29,World,Exclusive,N/A,N/A,N/A,N/A,N/A,"STAR- BB
(DTH Addendum)",25-Mar-23,24-Mar-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,Adventures of Jojo ,"Rudranil Ghosh, Yashjit Banerjee & Others",Raj Chakraborty,Bengali,SVF,21-Dec-18,https://www.youtube.com/watch?v=mYcx5T1uqX4,U,Exclusive,VIACOM,Viacom Library,10-Apr-24,9-Apr-30,World,Exclusive,Star BB,11-Apr-19,10-Apr-24,World,Exclusive,"STAR- BB
(DTH Addendum)",18-Jan-22,17-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,10-Apr-24,9-Apr-30,World,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,10-Jul-19,9-Apr-24,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Shah Jahan Regency,"Parambrata Chatterjee, Abir Chatterjee, Anjan Datt, Anirban Bhattacharya, Swastika Mukherjee, Rituparna Sengupta & Others",Srijit Mukherji,Bengali,SVF,18-Jan-19,https://www.youtube.com/watch?v=QlOjEf0aOpM,U/A,Exclusive,VIACOM,Viacom Library,10-May-24,9-May-30,World,Exclusive,Star BB,10-May-19,9-May-24,World,Exclusive,"STAR- BB
(DTH Addendum)",18-Jan-22,17-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,10-May-24,9-May-30,World,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,9-Aug-19,9-May-24,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Prime Channel,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,Finally Bhalobasha,"Raima Sen, Anirban Bhattacharya, Arjun Chakraborty.",Anjan Datt,Bengali,SVF,8-Feb-19,https://www.youtube.com/watch?v=88vh08WcBnI&t=59s,U,Exclusive,VIACOM,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Mon Jaane Na,"Yash Dasgupta, Mimi Chakraborty & Others",Shagufta Rafique,Bengali,SVF,21-Mar-19,https://www.youtube.com/watch?v=Wy-KQT0ReKc,U/A,Exclusive,VIACOM,Viacom Library,11-Jul-24,10-Jul-30,World,Exclusive,Star BB,26-May-19,25-May-24,World,Exclusive,"STAR- LIBRARY
(DTH Addendum)",18-Jan-22,17-Jan-24,N/A,N/A,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,11-Jul-24,10-Jul-30,World,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,25-Aug-19,10-Jul-24,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Vinci Da,"Ritwik Chakraborty, Anirban Bhattacharya, Rudranil Ghosh & Sohini Sarkar",Srijit Mukherji,Bengali,SVF,12-Apr-19,https://www.youtube.com/watch?v=9DxDZZMldV0&t=15s,U/A,Exclusive,STAR,Star BB,8-Feb-21,7-Feb-26,World,Exclusive,N/A,N/A,N/A,N/A,N/A,"STAR- BB
(DTH Addendum)",25-Mar-22,24-Mar-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,8-Feb-21,7-Feb-26,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Time Vission,1-Dec-21,30-Nov-24,Taiwan,No,Open,N/A,N/A,N/A,Yes,No,Time Vision Co.,"SVOD, TVOD, IPTV",Shared- Exclusive with Prime Videos,1-Dec-21,30-Nov-24,Taiwan,Internet Rights holdback for all pltforms for territory of Taiwan- Internet Rights shared exclusive between Time Vision and Amazon Prime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Ke Tumi Nandini,"Bonny Sengupta, Rudranil Ghosh, Aparajita Addhya & Others",Pathikrit Basu,Bengali,SVF,26-Apr-19,https://www.youtube.com/watch?v=HcXPFYMFq2g,U,Exclusive,VIACOM,Viacom Library,16-Aug-24,15-Aug-30,World,Exclusive,Star BB,16-Aug-19,15-Aug-24,World,Exclusive,"STAR- BB
(DTH Addendum)",18-Jan-22,17-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,16-Aug-24,15-Aug-30,World,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,16-Aug-19,15-Aug-24,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Bhoot Chaturdashi,"Aryann Bhowmick, Dipshita Mitra & Others",Sabbir Ali Mallick,Bengali,SVF,17-May-19,https://www.youtube.com/watch?v=m-TZotqO-GQ,U/A,Exclusive,STAR,Star BB,8-Feb-21,7-Feb-26,World,Exclusive,N/A,N/A,N/A,N/A,N/A,"STAR- BB
(DTH Addendum)",25-Mar-22,24-Mar-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,8-Feb-21,7-Feb-26,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,Durgeshgarher Guptodhon,"Abir Chatterjee, Arjun Chakraborty, Esha & Others",Dhrubo Banerjee,Bengali,SVF,24-May-19,https://www.youtube.com/watch?v=5jIv9eH5Yjw,U,Exclusive,VIACOM,Viacom Library,1-Sep-24,31-Aug-30,World,Exclusive,Star BB,1-Sep-19,31-Aug-24,World,Exclusive,"STAR- BB
(DTH Addendum)",18-Jan-22,17-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,1-Sep-24,31-Aug-30,World,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,1-Dec-19,31-Aug-24,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Prime Channel,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,Bibaho Obhijaan,"Ankush Hazra, Nusrat Fariaa & Rudranil Ghosh",Birsa Dasgupta,Bengali,SVF,21-Jul-19,https://www.youtube.com/watch?v=IItDo6x1_Eo,U,Exclusive,VIACOM,Viacom Library,11-Oct-24,10-Oct-30,World,Exclusive,Star BB,10-Oct-19,9-Oct-24,World,Exclusive,"STAR- BB
(DTH Addendum)",18-Jan-22,17-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,11-Oct-24,10-Oct-30,World,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,11-Oct-19,10-Oct-24,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,Borno Porichoy,"Abir Chatterjee, Jisshu Sengupta, Priyanka Sarkar & Others",Mainak Bhowmick,Bengali,SVF,26-Jul-19,https://www.youtube.com/watch?v=oYKFxcHyOb0,U/A,Exclusive,VIACOM,Viacom Library,16-Nov-24,15-Nov-30,World,Exclusive,Star BB,14-Nov-19,13-Nov-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,16-Nov-24,15-Nov-30,World,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,14-Nov-19,15-Nov-24,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,Goyenda Junior,Krisnendu Adhikary,Mainak Bhowmick,Bengali,SVF,20-Sep-19,https://www.youtube.com/watch?v=MSUTEwLKcOA,U,Exclusive,VIACOM,Viacom Library,21-Dec-24,20-Dec-30,World,Exclusive,Star BB,10-Jan-20,9-Jan-25,World,Exclusive,"STAR- BB
(DTH Addendum)",18-Jan-22,17-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,21-Dec-24,20-Dec-30,World,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,TBC,20-Dec-24,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Gumnami ,"Prasenjit Chatterjee, Anirban Bhattacharya",Srijit Mukherji,Bengali,SVF,2-Oct-19,https://www.youtube.com/watch?v=aF6m7TrpBJQ&t=8s,U,Exclusive,VIACOM,Viacom Library,24-Dec-24,23-Dec-30,World,Exclusive,Star BB,22-Jan-20,21-Jan-25,World,Exclusive,"STAR- BB
(DTH Addendum)",18-Jan-22,17-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,24-Dec-24,23-Dec-30,World,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,TBC,TBC,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Gumnami (Hindi),"Prasenjit Chatterjee, Anirban Bhattacharya",Srijit Mukherji,Hindi Dubbed,SVF,18-Oct-19,https://www.youtube.com/watch?v=6aqz8wS9J2Y&ab_channel=SVF,U,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes, , , ,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A,Agreement between SVF and Hoichoi to be executed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,Ghawre Baire Aaj,"Jisshu Sengupta, Anirban Bhattacharya, Anjan Datt & Others",Aparna Sen,Bengali,SVF,15-Nov-19,https://www.youtube.com/watch?v=zXNOs8-1ZyI&t=7s,U,Exclusive,VIACOM,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,Prof. Shonku O El Dorado,"Sundar Chatterjee, Subhashis Mukherjee & Others",Sandip Ray,Bengali,SVF,20-Dec-19,https://www.youtube.com/watch?v=DpVE8cvq_ik,U,Exclusive,VIACOM,Viacom Library,10-Apr-25,9-Apr-31,World,Exclusive,Star BB,10-Apr-20,9-Apr-25,World,Exclusive,"STAR- BB
(DTH Addendum)",18-Jan-22,17-Jan-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,10-Apr-25,9-Apr-31,World,No,N/A,N/A,N/A,N/A,N/A,Yes,Non-Exclusive,10-Apr-20,9-Apr-25,World,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Dwitiyo Purush,"Parambrata Chatterjee,Anirban Bhattacharya, Abir Chatterjee,Raima Sen",Srijit Mukherji,Bengali,SVF,23-Jan-20,https://www.youtube.com/watch?v=y1P3qysOMQI,U,Exclusive,STAR,Star BB,15-Sep-22,14-Sep-29,World ,Exclusive,N/A,N/A,N/A,N/A,N/A,"STAR- BB
(DTH Addendum)",25-Mar-23,24-Mar-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Love Aaj Kal Porshu,"Arjun Chakraborty,Paoli Dam,Anandita Bose,Madhumita",Pratim D Gupta,Bengali,SVF,14-Feb-20,https://www.youtube.com/watch?v=RZZHhQ5Zeps,U/A,Exclusive,VIACOM,Viacom Library,1-Apr-23,31-Mar-29,World,Exclusive,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Yes,Shared-Exclusive,1-Apr-23,31-Mar-29,World,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,Yes,Open,N/A,N/A,N/A,Yes,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Dracula Sir,"Anirban Bhattacharya,Mimi Chakraborty,Rudranil Ghosh,Saayoni Ghosh",Debaloy Bhattacharya,Bengali,SVF,21-Oct-20,https://www.youtube.com/watch?v=U_Zm2IgocZI&t=56s,U,Exclusive,STAR,Star BB,15-Sep-22,14-Sep-29,World,Exclusive,N/A,N/A,N/A,N/A,N/A,"STAR- BB
(DTH Addendum)",25-Mar-23,24-Mar-24,World,Exclusive,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,Yes,1-Apr-20,TBD,World,No,N/A,N/A,N/A,Prime Channel,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No,N/A,N/A,N/A,N/A,N/A,N/A, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Dracula Sir (Hindi),"Anirban Bhattacharya,Mimi Chakraborty,Rudranil Ghosh,Saayoni Ghosh",Debaloy Bhattacharya,Hindi Dubbed,SVF,27-Nov-20,https://www.youtube.com/watch?v=09uG94JFlKM ,UA,Exclusive,Open,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,Open,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,N/A,No,N/A,N/A,N/A,No,N/A,N/A,N/A,Open,N/A,N/A,N/A,No,Open,N/A,N/A,N/A,No,No, , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
